"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","nuclease activity","GO:0004518","GO:0000014",5,4,"Day21_magenta"
"2","RNA binding","GO:0003723","GO:0000049",10,5,"Day21_magenta"
"3","oxidoreductase activity","GO:0016491","GO:0000170",9,14,"Day21_magenta"
"4","DNA binding","GO:0003677","GO:0001018",3,5,"Day21_magenta"
"5","lyase activity","GO:0016829","GO:0004613",3,3,"Day21_magenta"
"6","ligase activity","GO:0016874","GO:0004813",7,7,"Day21_magenta"
"7","enzyme regulator activity","GO:0030234","GO:0004860",4,3,"Day21_magenta"
"8","ion binding","GO:0043167","GO:0005524",37,8,"Day21_magenta"
"9","hydrolase activity, acting on glyco...","GO:0016798","GO:0009044",2,4,"Day21_magenta"
"10","histone binding","GO:0042393","GO:0035064",4,4,"Day21_magenta"
"11","ATPase activity","GO:0016887","GO:0036402",3,4,"Day21_magenta"
"12","lipid binding","GO:0008289","GO:0070538",1,3,"Day21_magenta"
