"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","ion binding","GO:0043167","GO:0000062",33,9,"Day14_brown"
"2","oxidoreductase activity","GO:0016491","GO:0003834",47,26,"Day14_brown"
"3","ligase activity","GO:0016874","GO:0003996",3,4,"Day14_brown"
"4","peptidase activity","GO:0008233","GO:0004197",30,7,"Day14_brown"
"5","lyase activity","GO:0016829","GO:0004300",7,4,"Day14_brown"
"6","hydrolase activity, acting on glyco...","GO:0016798","GO:0004557",10,3,"Day14_brown"
"7","enzyme regulator activity","GO:0030234","GO:0004867",21,4,"Day14_brown"
"8","transmembrane transporter activity","GO:0022857","GO:0004931",8,4,"Day14_brown"
"9","lipid binding","GO:0008289","GO:0005504",17,7,"Day14_brown"
"10","enzyme binding","GO:0019899","GO:0017137",35,3,"Day14_brown"
