"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","biosynthetic process","GO:0009058","GO:0000122",48,28,"Day14_black"
"2","cellular nitrogen compound metaboli...","GO:0034641","GO:0000122",46,30,"Day14_black"
"3","cellular component assembly","GO:0022607","GO:0000244",20,14,"Day14_black"
"4","protein-containing complex assembly","GO:0065003","GO:0000244",9,6,"Day14_black"
"5","reproduction","GO:0000003","GO:0000712",14,13,"Day14_black"
"6","cell cycle","GO:0007049","GO:0000712",3,6,"Day14_black"
"7","anatomical structure development","GO:0048856","GO:0001675",35,52,"Day14_black"
"8","cell differentiation","GO:0030154","GO:0001675",21,25,"Day14_black"
"9","homeostatic process","GO:0042592","GO:0001776",17,9,"Day14_black"
"10","immune system process","GO:0002376","GO:0001776",12,13,"Day14_black"
"11","cellular protein modification proce...","GO:0006464","GO:0001934",13,15,"Day14_black"
"12","response to stress","GO:0006950","GO:0002265",10,13,"Day14_black"
"13","carbohydrate metabolic process","GO:0005975","GO:0005978",16,6,"Day14_black"
"14","generation of precursor metabolites...","GO:0006091","GO:0005978",12,6,"Day14_black"
"15","small molecule metabolic process","GO:0044281","GO:0006094",23,19,"Day14_black"
"16","catabolic process","GO:0009056","GO:0006096",25,11,"Day14_black"
"17","transport","GO:0006810","GO:0006607",31,26,"Day14_black"
"18","vesicle-mediated transport","GO:0016192","GO:0006909",8,7,"Day14_black"
"19","signal transduction","GO:0007165","GO:0009968",17,18,"Day14_black"
"20","chromosome organization","GO:0051276","GO:0010390",8,13,"Day14_black"
"21","locomotion","GO:0040011","GO:0010762",5,6,"Day14_black"
"22","cell morphogenesis","GO:0000902","GO:0022604",6,6,"Day14_black"
"23","cell-cell signaling","GO:0007267","GO:0030178",5,8,"Day14_black"
"24","cell death","GO:0008219","GO:0034391",11,7,"Day14_black"
"25","lipid metabolic process","GO:0006629","GO:0036148",6,7,"Day14_black"
