"","GO_terms","X","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","moduleColor","Day","slim_term","Gene_IDs"
"1","GO:0000122",21,0.00727900635205494,0.996373898990322,22,402,"negative regulation of transcription by RNA polymerase II","BP","black","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003460;PGEN_.00g003950;PGEN_.00g006920;PGEN_.00g008040;PGEN_.00g008360;PGEN_.00g009020;PGEN_.00g013400;PGEN_.00g015770;PGEN_.00g019150;PGEN_.00g020110;PGEN_.00g022130;PGEN_.00g027150;PGEN_.00g030430;PGEN_.00g031680;PGEN_.00g032440;PGEN_.00g037030;PGEN_.00g037040;PGEN_.00g037310;PGEN_.00g039840;PGEN_.00g040470;PGEN_.00g045000;PGEN_.00g047870;PGEN_.00g049720;PGEN_.00g049860;PGEN_.00g050340;PGEN_.00g052890;PGEN_.00g054210;PGEN_.00g055620;PGEN_.00g055670;PGEN_.00g056570;PGEN_.00g059610;PGEN_.00g059710;PGEN_.00g061010;PGEN_.00g062920;PGEN_.00g063210;PGEN_.00g063790;PGEN_.00g064920;PGEN_.00g068100;PGEN_.00g068610;PGEN_.00g070910;PGEN_.00g072300;PGEN_.00g078800;PGEN_.00g082570;PGEN_.00g083780;PGEN_.00g084960;PGEN_.00g085270;PGEN_.00g088600;PGEN_.00g089810;PGEN_.00g089960;PGEN_.00g091180;PGEN_.00g092480;PGEN_.00g092510;PGEN_.00g094780;PGEN_.00g095530;PGEN_.00g099540;PGEN_.00g100020;PGEN_.00g101630;PGEN_.00g103430;PGEN_.00g111850;PGEN_.00g111970;PGEN_.00g112630;PGEN_.00g114390;PGEN_.00g115870;PGEN_.00g115950;PGEN_.00g117450;PGEN_.00g119200;PGEN_.00g119380;PGEN_.00g120500;PGEN_.00g121130;PGEN_.00g121840;PGEN_.00g122420;PGEN_.00g122660;PGEN_.00g122900;PGEN_.00g125760;PGEN_.00g130030;PGEN_.00g135220;PGEN_.00g139150;PGEN_.00g139410;PGEN_.00g141830;PGEN_.00g143600;PGEN_.00g146140;PGEN_.00g149780;PGEN_.00g151390;PGEN_.00g152970;PGEN_.00g153880;PGEN_.00g156540;PGEN_.00g156550;PGEN_.00g158010;PGEN_.00g161090;PGEN_.00g161160;PGEN_.00g162010;PGEN_.00g167670;PGEN_.00g168120;PGEN_.00g170120;PGEN_.00g172310;PGEN_.00g173640;PGEN_.00g173660;PGEN_.00g175210;PGEN_.00g181140;PGEN_.00g184910;PGEN_.00g188720;PGEN_.00g190250;PGEN_.00g190840;PGEN_.00g190960;PGEN_.00g193100;PGEN_.00g193650;PGEN_.00g195290;PGEN_.00g198380;PGEN_.00g198490;PGEN_.00g198770;PGEN_.00g199600;PGEN_.00g200900;PGEN_.00g202280;PGEN_.00g205040;PGEN_.00g205590;PGEN_.00g215370;PGEN_.00g215650;PGEN_.00g217810;PGEN_.00g221040;PGEN_.00g223340;PGEN_.00g225360;PGEN_.00g225460;PGEN_.00g225990;PGEN_.00g226100;PGEN_.00g228230;PGEN_.00g230480;PGEN_.00g233980;PGEN_.00g234180;PGEN_.00g234200;PGEN_.00g236200;PGEN_.00g236820;PGEN_.00g243690;PGEN_.00g243790;PGEN_.00g244060;PGEN_.00g246090;PGEN_.00g246100;PGEN_.00g248040;PGEN_.00g251240;PGEN_.00g254020;PGEN_.00g255960;PGEN_.00g261020;PGEN_.00g261080;PGEN_.00g261110;PGEN_.00g264140;PGEN_.00g273310;PGEN_.00g274370;PGEN_.00g275800;PGEN_.00g279650;PGEN_.00g279680;PGEN_.00g285340;PGEN_.00g289290;PGEN_.00g289690;PGEN_.00g291820;PGEN_.00g293540;PGEN_.00g300100;PGEN_.00g303670;PGEN_.00g305440;PGEN_.00g308520;PGEN_.00g308890;PGEN_.00g321290;PGEN_.00g322550;PGEN_.00g323540;PGEN_.00g324980;PGEN_.00g327700;PGEN_.00g330590;PGEN_.00g331250;PGEN_.00g331860;PGEN_.00g336450;PGEN_.00g339970;PGEN_.00g340140;PGEN_.00g343600;PGEN_.00g343760;PGEN_.00g345530;PGEN_.00g347540"
"2","GO:0000122",21,0.00727900635205494,0.996373898990322,22,402,"negative regulation of transcription by RNA polymerase II","BP","black","Day21","biosynthetic process","PGEN_.00g003460;PGEN_.00g006920;PGEN_.00g008040;PGEN_.00g008360;PGEN_.00g009020;PGEN_.00g013400;PGEN_.00g015770;PGEN_.00g019150;PGEN_.00g020110;PGEN_.00g022130;PGEN_.00g030430;PGEN_.00g031680;PGEN_.00g037030;PGEN_.00g037040;PGEN_.00g037310;PGEN_.00g040470;PGEN_.00g045000;PGEN_.00g047870;PGEN_.00g049720;PGEN_.00g050340;PGEN_.00g055620;PGEN_.00g055670;PGEN_.00g056570;PGEN_.00g061010;PGEN_.00g062920;PGEN_.00g064920;PGEN_.00g068100;PGEN_.00g070910;PGEN_.00g078800;PGEN_.00g082570;PGEN_.00g084960;PGEN_.00g085270;PGEN_.00g088600;PGEN_.00g089810;PGEN_.00g092480;PGEN_.00g095530;PGEN_.00g101630;PGEN_.00g103430;PGEN_.00g111970;PGEN_.00g112630;PGEN_.00g114390;PGEN_.00g115870;PGEN_.00g115950;PGEN_.00g117450;PGEN_.00g119380;PGEN_.00g120500;PGEN_.00g121130;PGEN_.00g121840;PGEN_.00g122420;PGEN_.00g122660;PGEN_.00g122900;PGEN_.00g130030;PGEN_.00g135220;PGEN_.00g139150;PGEN_.00g141830;PGEN_.00g149780;PGEN_.00g152970;PGEN_.00g156540;PGEN_.00g158010;PGEN_.00g161090;PGEN_.00g162010;PGEN_.00g168120;PGEN_.00g173640;PGEN_.00g173660;PGEN_.00g181140;PGEN_.00g184910;PGEN_.00g190250;PGEN_.00g198380;PGEN_.00g198490;PGEN_.00g198770;PGEN_.00g199600;PGEN_.00g205040;PGEN_.00g217810;PGEN_.00g221040;PGEN_.00g223340;PGEN_.00g225360;PGEN_.00g226100;PGEN_.00g228230;PGEN_.00g233980;PGEN_.00g234200;PGEN_.00g236200;PGEN_.00g236820;PGEN_.00g244060;PGEN_.00g251240;PGEN_.00g255960;PGEN_.00g261020;PGEN_.00g273310;PGEN_.00g274370;PGEN_.00g275800;PGEN_.00g279680;PGEN_.00g285340;PGEN_.00g289290;PGEN_.00g291820;PGEN_.00g293540;PGEN_.00g303670;PGEN_.00g308520;PGEN_.00g308890;PGEN_.00g321290;PGEN_.00g322550;PGEN_.00g323540;PGEN_.00g324980;PGEN_.00g327700;PGEN_.00g330590;PGEN_.00g331250;PGEN_.00g339970;PGEN_.00g340140;PGEN_.00g343760;PGEN_.00g345530;PGEN_.00g347540"
"3","GO:0000278",17,0.00187551820068139,0.999494048508976,10,93,"mitotic cell cycle","BP","black","Day21","cell cycle","PGEN_.00g092730;PGEN_.00g100020;PGEN_.00g119480;PGEN_.00g122640;PGEN_.00g158020;PGEN_.00g165370;PGEN_.00g203470;PGEN_.00g204100;PGEN_.00g233980;PGEN_.00g324980"
"4","GO:0000398",1,3.44725271302514e-15,1,26,117,"mRNA splicing, via spliceosome","BP","black","Day21","mRNA processing","PGEN_.00g003950;PGEN_.00g032440;PGEN_.00g037040;PGEN_.00g054210;PGEN_.00g059610;PGEN_.00g063790;PGEN_.00g068610;PGEN_.00g083780;PGEN_.00g089960;PGEN_.00g100020;PGEN_.00g119200;PGEN_.00g153880;PGEN_.00g190840;PGEN_.00g190960;PGEN_.00g195290;PGEN_.00g200900;PGEN_.00g225460;PGEN_.00g225990;PGEN_.00g230480;PGEN_.00g234200;PGEN_.00g261080;PGEN_.00g264140;PGEN_.00g279680;PGEN_.00g305440;PGEN_.00g331860;PGEN_.00g343600"
"5","GO:0000398",1,3.44725271302514e-15,1,26,117,"mRNA splicing, via spliceosome","BP","black","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003460;PGEN_.00g003950;PGEN_.00g006920;PGEN_.00g008040;PGEN_.00g008360;PGEN_.00g009020;PGEN_.00g013400;PGEN_.00g015770;PGEN_.00g019150;PGEN_.00g020110;PGEN_.00g022130;PGEN_.00g027150;PGEN_.00g030430;PGEN_.00g031680;PGEN_.00g032440;PGEN_.00g037030;PGEN_.00g037040;PGEN_.00g037310;PGEN_.00g039840;PGEN_.00g040470;PGEN_.00g045000;PGEN_.00g047870;PGEN_.00g049720;PGEN_.00g049860;PGEN_.00g050340;PGEN_.00g052890;PGEN_.00g054210;PGEN_.00g055620;PGEN_.00g055670;PGEN_.00g056570;PGEN_.00g059610;PGEN_.00g059710;PGEN_.00g061010;PGEN_.00g062920;PGEN_.00g063210;PGEN_.00g063790;PGEN_.00g064920;PGEN_.00g068100;PGEN_.00g068610;PGEN_.00g070910;PGEN_.00g072300;PGEN_.00g078800;PGEN_.00g082570;PGEN_.00g083780;PGEN_.00g084960;PGEN_.00g085270;PGEN_.00g088600;PGEN_.00g089810;PGEN_.00g089960;PGEN_.00g091180;PGEN_.00g092480;PGEN_.00g092510;PGEN_.00g094780;PGEN_.00g095530;PGEN_.00g099540;PGEN_.00g100020;PGEN_.00g101630;PGEN_.00g103430;PGEN_.00g111850;PGEN_.00g111970;PGEN_.00g112630;PGEN_.00g114390;PGEN_.00g115870;PGEN_.00g115950;PGEN_.00g117450;PGEN_.00g119200;PGEN_.00g119380;PGEN_.00g120500;PGEN_.00g121130;PGEN_.00g121840;PGEN_.00g122420;PGEN_.00g122660;PGEN_.00g122900;PGEN_.00g125760;PGEN_.00g130030;PGEN_.00g135220;PGEN_.00g139150;PGEN_.00g139410;PGEN_.00g141830;PGEN_.00g143600;PGEN_.00g146140;PGEN_.00g149780;PGEN_.00g151390;PGEN_.00g152970;PGEN_.00g153880;PGEN_.00g156540;PGEN_.00g156550;PGEN_.00g158010;PGEN_.00g161090;PGEN_.00g161160;PGEN_.00g162010;PGEN_.00g167670;PGEN_.00g168120;PGEN_.00g170120;PGEN_.00g172310;PGEN_.00g173640;PGEN_.00g173660;PGEN_.00g175210;PGEN_.00g181140;PGEN_.00g184910;PGEN_.00g188720;PGEN_.00g190250;PGEN_.00g190840;PGEN_.00g190960;PGEN_.00g193100;PGEN_.00g193650;PGEN_.00g195290;PGEN_.00g198380;PGEN_.00g198490;PGEN_.00g198770;PGEN_.00g199600;PGEN_.00g200900;PGEN_.00g202280;PGEN_.00g205040;PGEN_.00g205590;PGEN_.00g215370;PGEN_.00g215650;PGEN_.00g217810;PGEN_.00g221040;PGEN_.00g223340;PGEN_.00g225360;PGEN_.00g225460;PGEN_.00g225990;PGEN_.00g226100;PGEN_.00g228230;PGEN_.00g230480;PGEN_.00g233980;PGEN_.00g234180;PGEN_.00g234200;PGEN_.00g236200;PGEN_.00g236820;PGEN_.00g243690;PGEN_.00g243790;PGEN_.00g244060;PGEN_.00g246090;PGEN_.00g246100;PGEN_.00g248040;PGEN_.00g251240;PGEN_.00g254020;PGEN_.00g255960;PGEN_.00g261020;PGEN_.00g261080;PGEN_.00g261110;PGEN_.00g264140;PGEN_.00g273310;PGEN_.00g274370;PGEN_.00g275800;PGEN_.00g279650;PGEN_.00g279680;PGEN_.00g285340;PGEN_.00g289290;PGEN_.00g289690;PGEN_.00g291820;PGEN_.00g293540;PGEN_.00g300100;PGEN_.00g303670;PGEN_.00g305440;PGEN_.00g308520;PGEN_.00g308890;PGEN_.00g321290;PGEN_.00g322550;PGEN_.00g323540;PGEN_.00g324980;PGEN_.00g327700;PGEN_.00g330590;PGEN_.00g331250;PGEN_.00g331860;PGEN_.00g336450;PGEN_.00g339970;PGEN_.00g340140;PGEN_.00g343600;PGEN_.00g343760;PGEN_.00g345530;PGEN_.00g347540"
"6","GO:0006281",15,0.000636763845102382,0.999785395795699,16,195,"DNA repair","BP","black","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003460;PGEN_.00g003950;PGEN_.00g006920;PGEN_.00g008040;PGEN_.00g008360;PGEN_.00g009020;PGEN_.00g013400;PGEN_.00g015770;PGEN_.00g019150;PGEN_.00g020110;PGEN_.00g022130;PGEN_.00g027150;PGEN_.00g030430;PGEN_.00g031680;PGEN_.00g032440;PGEN_.00g037030;PGEN_.00g037040;PGEN_.00g037310;PGEN_.00g039840;PGEN_.00g040470;PGEN_.00g045000;PGEN_.00g047870;PGEN_.00g049720;PGEN_.00g049860;PGEN_.00g050340;PGEN_.00g052890;PGEN_.00g054210;PGEN_.00g055620;PGEN_.00g055670;PGEN_.00g056570;PGEN_.00g059610;PGEN_.00g059710;PGEN_.00g061010;PGEN_.00g062920;PGEN_.00g063210;PGEN_.00g063790;PGEN_.00g064920;PGEN_.00g068100;PGEN_.00g068610;PGEN_.00g070910;PGEN_.00g072300;PGEN_.00g078800;PGEN_.00g082570;PGEN_.00g083780;PGEN_.00g084960;PGEN_.00g085270;PGEN_.00g088600;PGEN_.00g089810;PGEN_.00g089960;PGEN_.00g091180;PGEN_.00g092480;PGEN_.00g092510;PGEN_.00g094780;PGEN_.00g095530;PGEN_.00g099540;PGEN_.00g100020;PGEN_.00g101630;PGEN_.00g103430;PGEN_.00g111850;PGEN_.00g111970;PGEN_.00g112630;PGEN_.00g114390;PGEN_.00g115870;PGEN_.00g115950;PGEN_.00g117450;PGEN_.00g119200;PGEN_.00g119380;PGEN_.00g120500;PGEN_.00g121130;PGEN_.00g121840;PGEN_.00g122420;PGEN_.00g122660;PGEN_.00g122900;PGEN_.00g125760;PGEN_.00g130030;PGEN_.00g135220;PGEN_.00g139150;PGEN_.00g139410;PGEN_.00g141830;PGEN_.00g143600;PGEN_.00g146140;PGEN_.00g149780;PGEN_.00g151390;PGEN_.00g152970;PGEN_.00g153880;PGEN_.00g156540;PGEN_.00g156550;PGEN_.00g158010;PGEN_.00g161090;PGEN_.00g161160;PGEN_.00g162010;PGEN_.00g167670;PGEN_.00g168120;PGEN_.00g170120;PGEN_.00g172310;PGEN_.00g173640;PGEN_.00g173660;PGEN_.00g175210;PGEN_.00g181140;PGEN_.00g184910;PGEN_.00g188720;PGEN_.00g190250;PGEN_.00g190840;PGEN_.00g190960;PGEN_.00g193100;PGEN_.00g193650;PGEN_.00g195290;PGEN_.00g198380;PGEN_.00g198490;PGEN_.00g198770;PGEN_.00g199600;PGEN_.00g200900;PGEN_.00g202280;PGEN_.00g205040;PGEN_.00g205590;PGEN_.00g215370;PGEN_.00g215650;PGEN_.00g217810;PGEN_.00g221040;PGEN_.00g223340;PGEN_.00g225360;PGEN_.00g225460;PGEN_.00g225990;PGEN_.00g226100;PGEN_.00g228230;PGEN_.00g230480;PGEN_.00g233980;PGEN_.00g234180;PGEN_.00g234200;PGEN_.00g236200;PGEN_.00g236820;PGEN_.00g243690;PGEN_.00g243790;PGEN_.00g244060;PGEN_.00g246090;PGEN_.00g246100;PGEN_.00g248040;PGEN_.00g251240;PGEN_.00g254020;PGEN_.00g255960;PGEN_.00g261020;PGEN_.00g261080;PGEN_.00g261110;PGEN_.00g264140;PGEN_.00g273310;PGEN_.00g274370;PGEN_.00g275800;PGEN_.00g279650;PGEN_.00g279680;PGEN_.00g285340;PGEN_.00g289290;PGEN_.00g289690;PGEN_.00g291820;PGEN_.00g293540;PGEN_.00g300100;PGEN_.00g303670;PGEN_.00g305440;PGEN_.00g308520;PGEN_.00g308890;PGEN_.00g321290;PGEN_.00g322550;PGEN_.00g323540;PGEN_.00g324980;PGEN_.00g327700;PGEN_.00g330590;PGEN_.00g331250;PGEN_.00g331860;PGEN_.00g336450;PGEN_.00g339970;PGEN_.00g340140;PGEN_.00g343600;PGEN_.00g343760;PGEN_.00g345530;PGEN_.00g347540"
"7","GO:0006281",15,0.000636763845102382,0.999785395795699,16,195,"DNA repair","BP","black","Day21","response to stress","PGEN_.00g008040;PGEN_.00g019150;PGEN_.00g022130;PGEN_.00g023950;PGEN_.00g026320;PGEN_.00g032030;PGEN_.00g040470;PGEN_.00g046230;PGEN_.00g063790;PGEN_.00g076690;PGEN_.00g078800;PGEN_.00g091180;PGEN_.00g113550;PGEN_.00g119480;PGEN_.00g120500;PGEN_.00g143600;PGEN_.00g146140;PGEN_.00g158010;PGEN_.00g161160;PGEN_.00g161680;PGEN_.00g170120;PGEN_.00g193650;PGEN_.00g198770;PGEN_.00g205590;PGEN_.00g215370;PGEN_.00g243790;PGEN_.00g246090;PGEN_.00g246100;PGEN_.00g308890;PGEN_.00g348280;PGEN_.00g348520"
"8","GO:0006281",15,0.000636763845102382,0.999785395795699,16,195,"DNA repair","BP","black","Day21","DNA metabolic process","PGEN_.00g040470;PGEN_.00g063790;PGEN_.00g078800;PGEN_.00g091180;PGEN_.00g120500;PGEN_.00g143600;PGEN_.00g146140;PGEN_.00g161160;PGEN_.00g170120;PGEN_.00g193650;PGEN_.00g198770;PGEN_.00g205590;PGEN_.00g215370;PGEN_.00g243790;PGEN_.00g246090;PGEN_.00g246100"
"9","GO:0006338",5,2.87477030987472e-08,0.999999996725654,14,58,"chromatin remodeling","BP","black","Day21","chromosome organization","PGEN_.00g008360;PGEN_.00g030990;PGEN_.00g037310;PGEN_.00g054300;PGEN_.00g061190;PGEN_.00g078800;PGEN_.00g082570;PGEN_.00g117450;PGEN_.00g119380;PGEN_.00g149780;PGEN_.00g161680;PGEN_.00g184340;PGEN_.00g217810;PGEN_.00g236200"
"10","GO:0006355",9,8.77368956206602e-05,0.999967495897366,24,401,"regulation of transcription, DNA-templated","BP","black","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003460;PGEN_.00g003950;PGEN_.00g006920;PGEN_.00g008040;PGEN_.00g008360;PGEN_.00g009020;PGEN_.00g013400;PGEN_.00g015770;PGEN_.00g019150;PGEN_.00g020110;PGEN_.00g022130;PGEN_.00g027150;PGEN_.00g030430;PGEN_.00g031680;PGEN_.00g032440;PGEN_.00g037030;PGEN_.00g037040;PGEN_.00g037310;PGEN_.00g039840;PGEN_.00g040470;PGEN_.00g045000;PGEN_.00g047870;PGEN_.00g049720;PGEN_.00g049860;PGEN_.00g050340;PGEN_.00g052890;PGEN_.00g054210;PGEN_.00g055620;PGEN_.00g055670;PGEN_.00g056570;PGEN_.00g059610;PGEN_.00g059710;PGEN_.00g061010;PGEN_.00g062920;PGEN_.00g063210;PGEN_.00g063790;PGEN_.00g064920;PGEN_.00g068100;PGEN_.00g068610;PGEN_.00g070910;PGEN_.00g072300;PGEN_.00g078800;PGEN_.00g082570;PGEN_.00g083780;PGEN_.00g084960;PGEN_.00g085270;PGEN_.00g088600;PGEN_.00g089810;PGEN_.00g089960;PGEN_.00g091180;PGEN_.00g092480;PGEN_.00g092510;PGEN_.00g094780;PGEN_.00g095530;PGEN_.00g099540;PGEN_.00g100020;PGEN_.00g101630;PGEN_.00g103430;PGEN_.00g111850;PGEN_.00g111970;PGEN_.00g112630;PGEN_.00g114390;PGEN_.00g115870;PGEN_.00g115950;PGEN_.00g117450;PGEN_.00g119200;PGEN_.00g119380;PGEN_.00g120500;PGEN_.00g121130;PGEN_.00g121840;PGEN_.00g122420;PGEN_.00g122660;PGEN_.00g122900;PGEN_.00g125760;PGEN_.00g130030;PGEN_.00g135220;PGEN_.00g139150;PGEN_.00g139410;PGEN_.00g141830;PGEN_.00g143600;PGEN_.00g146140;PGEN_.00g149780;PGEN_.00g151390;PGEN_.00g152970;PGEN_.00g153880;PGEN_.00g156540;PGEN_.00g156550;PGEN_.00g158010;PGEN_.00g161090;PGEN_.00g161160;PGEN_.00g162010;PGEN_.00g167670;PGEN_.00g168120;PGEN_.00g170120;PGEN_.00g172310;PGEN_.00g173640;PGEN_.00g173660;PGEN_.00g175210;PGEN_.00g181140;PGEN_.00g184910;PGEN_.00g188720;PGEN_.00g190250;PGEN_.00g190840;PGEN_.00g190960;PGEN_.00g193100;PGEN_.00g193650;PGEN_.00g195290;PGEN_.00g198380;PGEN_.00g198490;PGEN_.00g198770;PGEN_.00g199600;PGEN_.00g200900;PGEN_.00g202280;PGEN_.00g205040;PGEN_.00g205590;PGEN_.00g215370;PGEN_.00g215650;PGEN_.00g217810;PGEN_.00g221040;PGEN_.00g223340;PGEN_.00g225360;PGEN_.00g225460;PGEN_.00g225990;PGEN_.00g226100;PGEN_.00g228230;PGEN_.00g230480;PGEN_.00g233980;PGEN_.00g234180;PGEN_.00g234200;PGEN_.00g236200;PGEN_.00g236820;PGEN_.00g243690;PGEN_.00g243790;PGEN_.00g244060;PGEN_.00g246090;PGEN_.00g246100;PGEN_.00g248040;PGEN_.00g251240;PGEN_.00g254020;PGEN_.00g255960;PGEN_.00g261020;PGEN_.00g261080;PGEN_.00g261110;PGEN_.00g264140;PGEN_.00g273310;PGEN_.00g274370;PGEN_.00g275800;PGEN_.00g279650;PGEN_.00g279680;PGEN_.00g285340;PGEN_.00g289290;PGEN_.00g289690;PGEN_.00g291820;PGEN_.00g293540;PGEN_.00g300100;PGEN_.00g303670;PGEN_.00g305440;PGEN_.00g308520;PGEN_.00g308890;PGEN_.00g321290;PGEN_.00g322550;PGEN_.00g323540;PGEN_.00g324980;PGEN_.00g327700;PGEN_.00g330590;PGEN_.00g331250;PGEN_.00g331860;PGEN_.00g336450;PGEN_.00g339970;PGEN_.00g340140;PGEN_.00g343600;PGEN_.00g343760;PGEN_.00g345530;PGEN_.00g347540"
