"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","DNA binding","GO:0003677","GO:0000976",14,4,"Day7_yellow"
"2","ion binding","GO:0043167","GO:0001786",124,5,"Day7_yellow"
"3","lipid binding","GO:0008289","GO:0001786",10,3,"Day7_yellow"
"4","cytoskeletal protein binding","GO:0008092","GO:0003779",19,4,"Day7_yellow"
"5","methyltransferase activity","GO:0008168","GO:0004047",5,4,"Day7_yellow"
"6","kinase activity","GO:0016301","GO:0004672",25,10,"Day7_yellow"
"7","phosphatase activity","GO:0016791","GO:0004727",4,3,"Day7_yellow"
"8","enzyme binding","GO:0019899","GO:0005089",30,9,"Day7_yellow"
"9","enzyme regulator activity","GO:0030234","GO:0005095",6,3,"Day7_yellow"
"10","transmembrane transporter activity","GO:0022857","GO:0005391",3,3,"Day7_yellow"
"11","hydrolase activity, acting on glyco...","GO:0016798","GO:0016231",5,6,"Day7_yellow"
"12","transcription factor binding","GO:0008134","GO:0035257",5,4,"Day7_yellow"
